played video games,walking,humid,thanksgiving dinner,ranworth,haircut,really bad day,active day,post diy,magpie,woke up without alarm,Amitriptyline,cold,walk-20 minutes ,talked to new person,ate breakfast,Fi visited,loose shoulder,dinner in Moira,used oven,Vitamin D3,Phone interview,CBD oil,Becca Home (for Summer),hot,rash,over doing,portfolio work,tried to rest,dairy,shoulder pain,Found lump,Afternoon out,Stressed,worse,fast heart rate,very fatigued,dizzy (pm),Hungry,Cat,Solpadol,bad period pains,had sex,Magnesium,sore stomach,pacing,awake during the night,sore throat,nausea,Yoghurt,cleaned cage,fluish feeling,home alone,talked to stranger,bad sleep,Talked to strangers,daytime nap,12K Steps,period day 3,Headache on waking,Interview for book,11 hours of sleep,carried heavy things,less hungry,electric wheelchair,ate a bite of something with garlic,dizziness,shaking,did cage,Fight with P,dark stools,help walking,Rainy,bicycle,restless,fruit fly fiasco,tired,Stomach upset - morning,lunch with mama,bad mood,almonds,went out for lunch,Sad,slept all day,cleaned room,fruit flies,Headache,finished zombies!,Parlour,pilates,Solpadeine Max,alcohol,poor sleep,Turned compost,sunny day,Some work,loose joints- wrists & shoulders,content,dinner out,injection site reaction,treadmill,not in a rush,broken sleep,Happy,exercise,Noisy,relaxed,Stomach upset,hairdresser,BLT,went out for 7 hours,SAD Light Box,Vitamin C,New Chair,busy,vets,vacuuming,12h,Recliner consultation (1hr45),ate garlic,Pokemon go,Extra difficulty bending,Daytime nap,haunted house,up late,noisy,slept awful,made lunch,off-roading,flooring,Chinese,Cinema,Met Aki,did photography,physio,Bad mood,flaxseed and fybogel,Vitamin b12,sore from workout,stressed,ametriptyline?,8 1/2 hours sleep,Slept all day,massage,IMAX,ME ,hiking,sleep at 4am,period,read lots,bath,Lots of book work,smelly,high humidity,Sore Lip,Siesta,sore hip,Anxious night's sleep,found out seven died,cramps,Good day,ate lots,chill day,1 slice of cheese,new phone,Sunny,Infection,ages before taken to loo,gig,Physio,muggy weather,new knitting,bad headache,Vets,banana,Skype with C,did mending,12 hours sleep,drug reaction,shopping,Long Chat,Up late,nan's,OT Appointment,Bloated,up late talking to friends,Yarmouth,Walked,Up and down,Calcium,finished portfolio,Semiproductive,egg white dlite,Wheelchair outing,gc2b binder,town,slept well,blood test,sore neck,Sertraline,helped fruit fly,POTS,french fries,"very, very tired",sore elbows,helped with mattress,paul,Ripley ill,fidgetty,woke up early,happy,ate a slice of cheese,Lots of work,knee pain,Ate junk food,bed bound,Doctor's Appointment,Made phone call,Coldy,exhausted,sore shoulder,sushi,in the sun,joint pain,Content,20c,dizzy,first day of period,mum left,late night,slept for 7 1/2 hours,did press studs,3 hours sleep,didn't knit,Ventolin,rainy,productive,calm,Assembled coat stand,advil,Ear block,skype (15mins),sore jaw - stress,socialized,dropped shoulder,rice noodles,loving hut,8 hours sleep,Hair 'wash',went out,ate dairy,weights,awake at 11:30am,played games,Bleed,got out of bed,Cat ,99.5 fever,fever,marks back,Argument with P,back pain,sore hips,little bread,Magnesium citrate,Some book work,virus,wired,Iron,spinach risotto,1 slice of cheese ,slept in chair,Out all afternoon,finals,Wellbutrin,allergic reaction,got bin in,archery,tired on waking,Iodine,doritos,very hot weather,Solpadeine,Norwich,good sleep,orthostatic intolerance,walked,cooked,black day,adrenaline,Did pilates,emailed photos,Singing,Made dinner,diy
,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,2.0,,,,,,0.0,,,,,,,,,,0.0,,0.0,0.0,,,2.0,0.0,,,
0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,2.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,,,,,0.0,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,2.0,,,,0.0,,,,,,0.0,,,,,0.0
,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,2.0,,,,,,0.0,,,,,,,,,,0.0,,0.0,0.0,,,2.0,0.0,,,
0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,0.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,,0.0,,,,0.0,,,2.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.45178219417,,,0.0,,,0.0,,,0.0,,,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,2.0,,0.0,,,,2.0,0.0,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,2.0,2.0,0.499861711479,0.0,0.0,,,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,,0.0,0.0,,,0.0,0.0,,,2.0,,,,0.0,0.0,0.0,,,,,0.0,2.0,,0.0,,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,,,,,,,2.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,,,,2.0,,0.0,2.0,,2.0,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,2.0,,,2.0,0.0,,,,0.0,0.0
,,,0.0,,0.0,,,,0.0,,2.0,,,,,,0.0,,,2.0,,,0.0,,,,,,,,0.0,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,2.0,,0.0,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,2.0,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,
0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,2.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,,2.0,,,,,0.0,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,2.0,,,,0.0,,,,,,0.0,,,,,0.0
0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,2.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,2.0,,,,,0.0,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,2.0,,,,0.0,,,,,,0.0,,,,,0.0
,,,0.0,,0.0,,,,0.0,,2.0,,,,,,0.0,,,2.0,,,0.0,,,,,,,,0.0,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,2.0,,0.0,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,2.0,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,
,,,0.0,,0.0,,,,0.0,,2.0,,,,,,0.0,,,2.0,,,0.0,,,,,,,,0.0,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,2.0,,0.0,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,2.0,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,
0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,2.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,,,,0.0,,,2.0,,,,,0.0,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,2.0,,,,0.0,,,,,,0.0,,,,,0.0
0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,2.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,,,0.0,,,,2.0,,,,,0.0,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,2.0,,,,0.0,,,,,,0.0,,,,,0.0
,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,2.0,,,,,,0.0,,,,,,,,,,0.0,,0.0,0.0,,,2.0,0.0,,,
,,,0.0,,0.0,,,,0.0,,2.0,,,,,,0.0,,,2.0,,,0.0,,,,,,,,0.0,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,2.0,,0.0,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,2.0,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,
2.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,2.0,0.0,,2.0,,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,0.0,,,,2.0,,,2.0,2.0,,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,,2.0,,,2.0,,,,,2.0,,,,2.0,,2.0,,2.0,,,,0.0,,2.0,2.0,2.0,,,2.0,,,,,,2.0,,2.0,2.0,,,,,2.0,,,,,,2.0,2.0,,2.0,2.0,,,2.0,,2.0,,,,2.0,,2.0,,2.0,2.0,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,2.0,,,,,,,,,,2.0,,,2.0,,,2.0,2.0,2.0,,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,,0.0,,,,2.0,,,,,,2.0,,,,,2.0
,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,2.0,,,,,,0.0,,,,,,,,,,0.0,,0.0,0.0,,,2.0,0.0,,,
,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,2.0,,,,,,0.0,,,,,,,,,,0.0,,0.0,0.0,,,2.0,0.0,,,
,,,0.0,,0.0,,,,0.0,,2.0,,,,,,0.0,,,2.0,,,0.0,,,,,,,,0.0,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,2.0,,0.0,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,2.0,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,
,0.0,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,2.0,0.0,0.0,,,2.0,,,,2.0,,,,,,2.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,2.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,2.0,,,,2.0,,,,2.0,,,2.0,,,,,,
0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,2.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,2.0,,,,0.0,,,,,,0.0,,,,,0.0
0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,2.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,2.0,,,,0.0,,,,,,0.0,,,,,0.0
,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,2.0,,,,,,0.0,,,,,,,,,,0.0,,0.0,0.0,,,2.0,0.0,,,
,,,0.0,,0.0,,,,0.0,,2.0,,,,,,0.0,,,2.0,,,0.0,,,,,,,,0.0,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,2.0,,0.0,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,2.0,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,
,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,2.0,,,,,,0.0,,,,,,,,,,0.0,,0.0,0.0,,,2.0,0.0,,,
,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,2.0,,,,,,0.0,,,,,,,,,,0.0,,0.0,0.0,,,2.0,0.0,,,
